Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
22623,"8841 Francia Trail in, Austin, TX,",Match,Exact,"8841 FRANCIA TRL, AUSTIN, TX, 78748","-97.79337540299997,30.17245845000008",63990350,R,48,453,2421,3001
80529,"7910 Gault St in, Austin, TX,",Match,Exact,"7910 GAULT ST, AUSTIN, TX, 78757","-97.71834144799999,30.35055350300007",63931215,L,48,453,1818,2031
55590,"2303 Blue Meadow Dr in, Austin, TX,",Match,Exact,"2303 BLUE MEADOW DR, AUSTIN, TX, 78744","-97.76347464899999,30.181200654000065",63950211,R,48,453,2427,3017
75195,"2015 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"2015 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72768533699997,30.24091766600003",64039088,R,48,453,2316,1002
79541,"7301 N Fm 620 in, Austin, TX,",Match,Exact,"7301 FM 620, AUSTIN, TX, 78726","-97.85350299999999,30.404714428000034",63986077,R,48,453,1714,1047
75194,"4505 Sojourner St in, Austin, TX,",No_Match,,,,,,,,,
54265,"2312 San Gabriel in, Austin, TX,",Match,Non_Exact,"2312 SAN GABRIEL ST, AUSTIN, TX, 78705","-97.74789293399999,30.28750288300006",63942585,L,48,453,604,1000
75193,"1305 Verdant Way in, Austin, TX,",Match,Exact,"1305 VERDANT WAY, AUSTIN, TX, 78746","-97.80163976199998,30.26939079600004",63977418,L,48,453,1919,3019
30230,"5702 Killingsworth in, Travis, TX,",No_Match,,,,,,,,,
101653,"5010 W Hwy 290 in, Austin, TX,",No_Match,,,,,,,,,
31568,"130 Cumberland Rd in, Austin, TX,",Match,Exact,"130 CUMBERLAND RD, AUSTIN, TX, 78704","-97.75686037099996,30.235760884000058",63944807,R,48,453,1308,4003
125608,"10000 David Moore Dr in, Austin, TX,",Match,Exact,"10000 DAVID MOORE DR, AUSTIN, TX, 78748","-97.81398374399998,30.16613545900003",649158408,R,48,453,2421,1006
4999,"1035 Nile in, Austin, TX,",Match,Non_Exact,"1035 NILE ST, AUSTIN, TX, 78702","-97.71414780299995,30.268152732000033",63947803,R,48,453,802,3012
72914,"2400 Whickersham in, Austin, TX,",No_Match,,,,,,,,,
72931,"2000 Conestoga in, Austin, TX,",Match,Non_Exact,"2000 CONESTOGA TRL, AUSTIN, TX, 78744","-97.75755295299996,30.195871238000052",641783025,L,48,453,2411,2003
67588,"7800 Fm 969 in, Austin, TX,",Match,Non_Exact,"7800 FM 969, AUSTIN, TX, 78724","-97.64542411299999,30.279894653000042",63951973,L,48,453,2208,4000
20890,"2304 Tower Dr in, Austin, TX,",Match,Exact,"2304 TOWER DR, AUSTIN, TX, 78703","-97.76248192999998,30.297543939000036",63941977,R,48,453,1603,5021
84918,"2200 Quicksilver Blvd in, Austin, TX,",Match,Exact,"2200 QUICKSILVER BLVD, AUSTIN, TX, 78744","-97.76776301199999,30.177147774000048",63949781,L,48,453,2427,3017
123022,"4803 Brushy Ridge in, Austin, TX,",Match,Non_Exact,"4803 BRUSHY RIDGE DR, AUSTIN, TX, 78744","-97.75073714399997,30.18176492500004",641669763,R,48,453,2419,1003
38181,"5108 Pleasant Valley Rd in, Austin, TX,",Match,Non_Exact,"5108 S PLEASANT VALLEY RD, AUSTIN, TX, 78744","-97.74432248999994,30.196902038000076",64096760,R,48,453,2411,3006
79573,"1213 Mathias St in, Austin, TX,",No_Match,,,,,,,,,
38183,"2300 Wirtz Ave in, Austin, TX,",Match,Exact,"2300 WIRTZ AVE, AUSTIN, TX, 78704","-97.76638098499996,30.245977924000044",63963550,R,48,453,1305,2008
99172,"7701 Pitter Pat Ln in, Austin, TX,",Match,Exact,"7701 PITTER PAT LN, AUSTIN, TX, 78736","-97.91382731499999,30.24519253300008",64015442,L,48,453,1769,2027
31555,"9711 Manchaca Rd in, Austin, TX,",Match,Exact,"9711 MANCHACA RD, AUSTIN, TX, 78748","-97.82306972999999,30.17522673900004",63975533,L,48,453,1747,1000
6709,"9900 S Ih 35 Bldg U in, Austin, TX,",No_Match,,,,,,,,,
1014,"6301 Harold Ct. in, Austin, TX,",Match,Exact,"6301 HAROLD CT, AUSTIN, TX, 78721","-97.67505675999996,30.268990088000066",64016983,R,48,453,2110,1023
11949,"1213 Justin Ln in, Austin, TX,",Match,Exact,"1213 JUSTIN LN, AUSTIN, TX, 78757","-97.72414220699994,30.33938567900003",63931269,L,48,453,1505,3000
100375,"18349 Basket Flower Bnd in, Travis, TX,",No_Match,,,,,,,,,
11940,"8203 Us-183 in, Austin, TX,",No_Match,,,,,,,,,
31559,"7100 Us 290 #71 in, Austin, TX,",Match,Non_Exact,"7100 US HWY 290, AUSTIN, TX, 78736","-97.87578575199996,30.23294188600005",637857840,R,48,453,1769,1025
91200,"3918 Knollwood Dr in, Austin, TX,",Match,Exact,"3918 KNOLLWOOD DR, AUSTIN, TX, 78731","-97.76426972499996,30.35363116900004",63928859,R,48,453,1718,3009
138926,"6400 E William Cannon in, Austin, TX,",No_Match,,,,,,,,,
71614,"801 E Rundberg Ln in, Austin, TX,",Tie,,,,,,,,,
133238,"9101 Sansom Rd in, Travis, TX,",No_Match,,,,,,,,,
93866,"1901 E. Anderson Lane in, Austin, TX,",Match,Non_Exact,"1901 W ANDERSON LN, AUSTIN, TX, 78757","-97.72609265799997,30.35386776400003",63931130,L,48,453,1504,3003
142190,"1209 Battenburg Trl in, Travis, TX,",No_Match,,,,,,,,,
18580,"9110 Nuckols Crossing in, Austin, TX,",Match,Non_Exact,"9110 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.76675718099995,30.15826541100006",63974478,R,48,453,2426,2009
40499,"5521 Hiline Rd in, Austin, TX,",Match,Exact,"5521 HILINE RD, AUSTIN, TX, 78734","-97.93303056899998,30.42191087100008",64007780,L,48,453,1741,2010
44856,"24609 Long Hollow Trl in, Travis, TX,",No_Match,,,,,,,,,
138929,"8615 Rockwood in, Austin, TX,",Match,Non_Exact,"8615 ROCKWOOD LN, AUSTIN, TX, 78757","-97.72961308699996,30.368933797000068",63929951,R,48,453,1817,1003
60957,"3120 Garwood St in, Austin, TX,",Match,Exact,"3120 GARWOOD ST, AUSTIN, TX, 78702","-97.70590573499999,30.260046240000065",63947937,L,48,453,902,1020
79561,"412 E Wm Cannon in, Austin, TX,",No_Match,,,,,,,,,
30211,"300 East Parsons in, Manor, TX,",Match,Non_Exact,"300 E PARSONS ST, MANOR, TX, 78653","-97.55554456099998,30.340692154000067",63935886,L,48,453,2209,1100
123007,"11529 Main St in, Jonestown, TX,",Match,Exact,"11529 MAIN ST, JONESTOWN, TX, 78645","-97.91299341199999,30.50062426100004",63973443,R,48,453,1780,2019
2359,"12104 Lima Dr in, Travis, TX,",No_Match,,,,,,,,,
1027,"9712 Brown Ln in, Austin, TX,",Match,Exact,"9712 BROWN LN, AUSTIN, TX, 78754","-97.66841750399999,30.352689294000072",622138815,L,48,453,1834,2054
59974,"3101 Kings Lane in, Austin, TX,",Match,Exact,"3101 KINGS LN, AUSTIN, TX, 78705","-97.74346375299996,30.29912052800006",63942508,R,48,453,204,1017
57313,"11752 Von Quintus Dr in, Austin, TX,",Match,Non_Exact,"11752 VON QUINTUS RD, AUSTIN, TX, 78719","-97.68399263699996,30.098169748000032",63953287,L,48,453,2436,1019
112362,"17821 Floribundas in, Austin, TX,",No_Match,,,,,,,,,
96923,"6607 S Iih 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
116709,"5423 Cameron Rd in, Austin, TX,",Match,Exact,"5423 CAMERON RD, AUSTIN, TX, 78723","-97.70595683799996,30.312270520000027",63932593,R,48,453,2105,1000
91237,"1124 Rutland Dr #22 in, Austin, TX,",Match,Exact,"1124 RUTLAND DR, AUSTIN, TX, 78758","-97.70267875199994,30.367940512000075",63930566,R,48,453,1822,4002
113676,"6306 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"6306 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.70327869599998,30.22494800000004",63997834,L,48,453,2312,1014
19883,"2510 Lehigh in, Austin, TX,",Match,Non_Exact,"2510 LEHIGH DR, AUSTIN, TX, 78723","-97.67822703699994,30.316962439000065",63935005,L,48,453,2113,2001
137601,"1105 Crown Ridge Path in, Austin, TX,",Match,Exact,"1105 CROWN RIDGE PATH, AUSTIN, TX, 78753","-97.68107862499994,30.357659239000043",63992142,R,48,453,1833,1006
125662,"2012 Wagon Crossing in, Austin, TX,",Match,Non_Exact,"2012 WAGON CROSSING PATH, AUSTIN, TX, 78744","-97.75846077299997,30.194104328000037",63949897,L,48,453,2412,3009
11919,"11806 Oak Trl in, Austin, TX,",No_Match,,,,,,,,,
78260,"2211 Daisy Dr in, Austin, TX,",Match,Exact,"2211 DAISY DR, AUSTIN, TX, 78727","-97.68680497999998,30.434175451000044",64007906,L,48,453,1847,2057
116705,"1616 6Th Street in, Austin, TX,",Tie,,,,,,,,,
57328,"333 East Slaughter Lane in, Austin, TX,",Match,Exact,"333 E SLAUGHTER LN, AUSTIN, TX, 78744","-97.78275017899995,30.166842202000055",650109315,R,48,453,2425,1000
2369,"12800 Pearce Ln in, Austin, TX,",No_Match,,,,,,,,,
60973,"1500 W William Cannon Dr in, Austin, TX,",Match,Non_Exact,"1500 W WILLIAM CANNON DR, AUSTIN, TX, 78745","-97.80038380799999,30.200966606000065",63940447,R,48,453,2409,2001
126984,"100 Taylor Ranch Rd in, Austin, TX,",No_Match,,,,,,,,,
96919,"9001 Granada Hills Dr in, Austin, TX,",Match,Exact,"9001 GRANADA HILLS DR, AUSTIN, TX, 78737","-97.89918027499999,30.221083957000076",63936822,L,48,453,1733,2000
104710,"1230 E 38Th 1/2 St in, Austin, TX,",Match,Non_Exact,"1230 E 38TH 1/2 ST, AUSTIN, TX, 78722","-97.71758285699997,30.293894609000063",63946231,L,48,453,307,1021
17227,"801 Tillery St in, Austin, TX,",Match,Exact,"801 TILLERY ST, AUSTIN, TX, 78702","-97.70452178199997,30.26095795300006",63947946,R,48,453,902,1003
72946,"4210 S Congress in, Austin, TX,",No_Match,,,,,,,,,
30205,"8557 Research Blvd #126 in, Austin, TX,",No_Match,,,,,,,,,
23911,"200 Mockingbird in, Austin, TX,",No_Match,,,,,,,,,
23912,"5301 Harold Ct in, Austin, TX,",No_Match,,,,,,,,,
111005,"111 Ramble Ln in, Austin, TX,",Match,Exact,"111 RAMBLE LN, AUSTIN, TX, 78745","-97.77307380999997,30.20899608600007",63944420,L,48,453,2402,1011
138945,"12124 Loma Vista Cir in, Austin, TX,",No_Match,,,,,,,,,
96914,"5407 Spring Meadow in, Austin, TX,",Match,Non_Exact,"5407 SPRING MEADOW RD, AUSTIN, TX, 78744","-97.73473084199998,30.19583136400007",63950642,R,48,453,2431,1033
71632,"12805 Rampart St in, Austin, TX,",Match,Exact,"12805 RAMPART ST, AUSTIN, TX, 78727","-97.68982899799994,30.418808770000055",63998900,R,48,453,1847,2042
29216,"1305 Webberville Rd in, Austin, TX,",Match,Exact,"1305 WEBBERVILLE RD, AUSTIN, TX, 78721","-97.68381485099997,30.278819399000042",63951581,R,48,453,2110,1007
114999,"4601 Best Way in, Austin, TX,",Match,Exact,"4601 BEST WAY, AUSTIN, TX, 78725","-97.57059888899994,30.237469145000034",629676765,R,48,453,2207,2000
10603,"11200 Research Blvd in, Austin, TX,",Match,Exact,"11200 RESEARCH BLVD, AUSTIN, TX, 78759","-97.74664731399997,30.41555571400005",63986939,R,48,453,2500,2021
57339,"9822 Thaxton Rd in, Austin, TX,",Match,Exact,"9822 THAXTON RD, AUSTIN, TX, 78747","-97.73524763599994,30.132949878000034",640335848,L,48,453,2426,1052
134592,"6803 Lucy Cv in, Austin, TX,",Match,Exact,"6803 LUCY COVE, AUSTIN, TX, 78724","-97.64757853499998,30.294731455000033",640830206,R,48,453,2208,2003
50701,"16808 High Noon St in Del, Valle, TX,",No_Match,,,,,,,,,
101699,"1601 E. Slaughter Ln. #83 in, Travis, TX,",No_Match,,,,,,,,,
124390,"705 West Stassney Lane in, Austin, TX,",Match,Non_Exact,"705 E STASSNEY LN, AUSTIN, TX, 78745","-97.76930105099996,30.20100332900006",64034108,R,48,453,2402,4005
59083,"2601 S. Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
136378,"8802 Thurnderbird Rd in, Austin, TX,",No_Match,,,,,,,,,
65764,"13355 N Highway 183 in, Austin, TX,",No_Match,,,,,,,,,
73389,"11501 March Dr in, Austin, TX,",Match,Exact,"11501 MARCH DR, AUSTIN, TX, 78753","-97.66482180199995,30.377210210000044",63934423,R,48,453,1832,1001
96024,"7625 N Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
19062,"6812 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"6812 N LAMAR BLVD, AUSTIN, TX, 78752","-97.72051387599998,30.335150292000037",63931604,L,48,453,1505,3009
2395,"900 N Fm 620 in, Austin, TX,",No_Match,,,,,,,,,
25743,"9101 Us-183 in, Austin, TX,",No_Match,,,,,,,,,
97357,"1105 Ctrown Oaks Dr in, Austin, TX,",No_Match,,,,,,,,,
114107,"306 Oak Plz in, Austin, TX,",No_Match,,,,,,,,,
124394,"6605 Tara Dr in, Austin, TX,",Match,Exact,"6605 TARA DR, AUSTIN, TX, 78747","-97.73943012699999,30.16188410500007",64006273,R,48,453,2426,1010
98681,"4817 Rutherglen Dr in, Austin, TX,",Match,Exact,"4817 RUTHERGLEN DR, AUSTIN, TX, 78749","-97.85572606699998,30.208936162000043",63975418,L,48,453,1777,1003
12438,"5309 Westminster Dr in, Austin, TX,",Match,Exact,"5309 WESTMINSTER DR, AUSTIN, TX, 78723","-97.68652650399997,30.30120144400007",63951179,R,48,453,2106,2005
119800,"5811 Conventry in, Austin, TX,",No_Match,,,,,,,,,
85379,"4502 Glade Line Dr in, Austin, TX,",Match,Exact,"4502 GLADE LINE DR, AUSTIN, TX, 78744","-97.75657321699998,30.179578242000048",63950256,L,48,453,2427,1011
76424,"2710 Burleson Road in, Austin, TX,",Match,Exact,"2710 BURLESON RD, AUSTIN, TX, 78741","-97.73479587799994,30.22399021700005",63948754,R,48,453,2307,3000
52456,"5604 Valiant Cv in, Austin, TX,",Match,Exact,"5604 VALIANT COVE, AUSTIN, TX, 78749","-97.85256501699996,30.233947708000073",63937400,R,48,453,1749,1005
11103,"7900 Center Park Blvd in, Austin, TX,",No_Match,,,,,,,,,
84043,"5001 Blue Spruce Cir in, Austin, TX,",Match,Exact,"5001 BLUE SPRUCE CIR, AUSTIN, TX, 78723","-97.68563412199995,30.296953616000053",63951286,R,48,453,2107,1000
65771,"4806 Scarsdale Dr in, Austin, TX,",Match,Exact,"4806 SCARSDALE DR, AUSTIN, TX, 78744","-97.74339593399998,30.200935859000026",63950029,R,48,453,2411,1020
21398,"1500 Village W Dr in, Austin, TX,",Match,Exact,"1500 VILLAGE WEST DR, AUSTIN, TX, 78733","-97.86660975799998,30.338632741000026",636372044,L,48,453,1783,2044
128740,"2600 Willow St in, Austin, TX,",Match,Exact,"2600 WILLOW ST, AUSTIN, TX, 78702","-97.71575105999995,30.253004555000075",63948670,L,48,453,1000,3003
97347,"15104 Sabal Palm in, Travis, TX,",No_Match,,,,,,,,,
139417,"9600 I-35 South in, Austin, TX,",No_Match,,,,,,,,,
65776,"12440 Alameda Trace Cir. in, Austin, TX,",Match,Exact,"12440 ALAMEDA TRACE CIR, AUSTIN, TX, 78727","-97.74427789799995,30.42971763500003",64027062,R,48,453,1786,1004
68805,"4606 San Simeon Dr in, Austin, TX,",No_Match,,,,,,,,,
124387,"8700 Bluff Springs in, Austin, TX,",Match,Non_Exact,"8700 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76954598099996,30.163262926000073",63949795,R,48,453,2429,1012
127411,"1205 Sheldon Cv in, Austin, TX,",No_Match,,,,,,,,,
73397,"2901 Flen Rae St in, Austin, TX,",No_Match,,,,,,,,,
49709,"5401 Bahan Dr in Del, Valle, TX,",No_Match,,,,,,,,,
25758,"1951 E Oltorf St in, Austin, TX,",Match,Non_Exact,"1951 E OLTORF ST, AUSTIN, TX, 78741","-97.73490163799994,30.231075498000052",63948732,R,48,453,2313,2000
49706,"4401 Leslie Ave in, Austin, TX,",Match,Exact,"4401 LESLIE AVE, AUSTIN, TX, 78721","-97.68712752399995,30.282568662000074",63951497,R,48,453,2109,2015
32038,"11675 Jollyville Rd in, Austin, TX,",Match,Exact,"11675 JOLLYVILLE RD, AUSTIN, TX, 78759","-97.75094025499999,30.418079023000075",63982627,R,48,453,2500,2016
127407,"6300 E Stassney in, Austin, TX,",No_Match,,,,,,,,,
34699,"2000 E. 8Th in, Austin, TX,",No_Match,,,,,,,,,
136390,"8725 El Roy Rd in, Austin, TX,",No_Match,,,,,,,,,
127405,"6048 Blarwood in, Austin, TX,",No_Match,,,,,,,,,
33366,"3508 Westminester in, Austin, TX,",No_Match,,,,,,,,,
115432,"6602 Blarwood Dr in, Austin, TX,",Match,Exact,"6602 BLARWOOD DR, AUSTIN, TX, 78745","-97.81293440599995,30.209078161000036",64003189,R,48,453,1713,1010
16800,"8702 Leo St in, Austin, TX,",No_Match,,,,,,,,,
12443,"2000 Cedar Bend #921 in, Austin, TX,",Tie,,,,,,,,,
76414,"4301 Rosedale Ave in, Austin, TX,",Match,Exact,"4301 ROSEDALE AVE, AUSTIN, TX, 78756","-97.74400948599998,30.313427080000054",63929644,R,48,453,204,2011
140402,"16103 Pearce Ln in, Travis, TX,",No_Match,,,,,,,,,
84036,"5712 Arcadia in, Austin, TX,",No_Match,,,,,,,,,
76416,"7217 Alegre Pass in, Austin, TX,",Match,Exact,"7217 ALEGRE PASS, AUSTIN, TX, 78744","-97.76852704599997,30.18138133700006",64033692,L,48,453,2427,3015
103458,"13908 Tx-71 in, Austin, TX,",Match,Exact,"13908 STATE HWY 71, AUSTIN, TX, 78738","-97.96063790399995,30.309001145000025",648232174,L,48,453,1773,1018
