Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
17290,"1615 Serenity Dr in, Pflugerville, TX,",Match,Exact,"1615 SERENITY DR, PFLUGERVILLE, TX, 78660","-97.62954013999996,30.417342937000058",642469106,L,48,453,1841,2001
104708,"9515 Hergotz in, Austin, TX,",Match,Non_Exact,"9515 HERGOTZ LN, AUSTIN, TX, 78742","-97.65444360199996,30.237620160000063",64123416,R,48,453,2310,2009
58602,"8104 Westgate Blvd in, Austin, TX,",No_Match,,,,,,,,,
2316,"14802 Branding Iron Pass in, Austin, TX,",Match,Exact,"14802 BRANDING IRON PASS, AUSTIN, TX, 78734","-97.93346839399999,30.37369069700003",63923695,R,48,453,1742,1069
1,"9409 Bluegrass Dr in, Austin, TX,",Match,Exact,"9409 BLUEGRASS DR, AUSTIN, TX, 78759","-97.76774963999998,30.399206027000048",63927540,R,48,453,1757,2004
11998,"16808 High Noon in Del, Valle, TX,",No_Match,,,,,,,,,
34610,"14912 Running Deer Trl. in, Travis, TX,",No_Match,,,,,,,,,
80512,"15918 Littig Rd in, Manor, TX,",Match,Exact,"15918 LITTIG RD, MANOR, TX, 78653","-97.48308031699997,30.32530978400007",620794650,R,48,453,2209,3049
121264,"1006 E. Yager Ln in, Austin, TX,",Match,Non_Exact,"1006 E YAGER LN, AUSTIN, TX, 78753","-97.66057366799998,30.39166403300004",63934512,L,48,453,1839,2025
30250,"518 Tanner in, Pflugerville, TX,",Match,Non_Exact,"518 TANNER TRL, PFLUGERVILLE, TX, 78660","-97.63622872099995,30.44303909000007",63975323,L,48,453,1841,3000
114982,"213 W Wild Sena in, Austin, TX,",No_Match,,,,,,,,,
133284,"10108 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
3642,"7651 Delwau Ln in, Austin, TX,",Match,Exact,"7651 DELWAU LN, AUSTIN, TX, 78725","-97.66435507799997,30.263435728000047",64017052,R,48,453,2208,1032
101679,"1109 Altum St. in, Austin, TX,",Match,Exact,"1109 ALTUM ST, AUSTIN, TX, 78721","-97.68404152899996,30.25818440000006",649834795,L,48,453,2111,3019
10666,"14809 Chicadee in, Travis, TX,",No_Match,,,,,,,,,
10665,"6301 Hyside in, Austin, TX,",Match,Non_Exact,"6301 HYSIDE DR, AUSTIN, TX, 78723","-97.67183851799996,30.307593332000067",63951376,R,48,453,2107,4001
22613,"1114 E Cesar Chavez St in, Austin, TX,",Match,Non_Exact,"1114 E CESAR CHAVEZ ST, AUSTIN, TX, 78702","-97.73340670599998,30.260175641000046",63946743,L,48,453,902,4058
114969,"4610 Hank Ave in, Austin, TX,",Match,Exact,"4610 HANK AVE, AUSTIN, TX, 78745","-97.78182122199996,30.22129472900008",63944094,R,48,453,2002,1027
68896,"10302 Quail Valley Blvd in, Austin, TX,",Match,Exact,"10302 QUAIL VALLEY BLVD, AUSTIN, TX, 78758","-97.70626592799994,30.378542929000048",63930446,L,48,453,1821,2008
136316,"6314 Libyan Drive in, Austin, TX,",Match,Exact,"6314 LIBYAN DR, AUSTIN, TX, 78745","-97.79460587599999,30.20532335000007",63940496,R,48,453,2409,2008
113634,"290 & County Line Road in, Travis, TX,",No_Match,,,,,,,,,
136318,"1613 Perlita Dr in, Austin, TX,",No_Match,,,,,,,,,
66238,"406 Seminole in, Austin, TX,",Match,Non_Exact,"406 SEMINOLE DR, AUSTIN, TX, 78745","-97.76599037099999,30.210697133000053",63945256,L,48,453,2403,1026
92525,"9600 Blk Carson Creek in, Austin, TX,",No_Match,,,,,,,,,
44883,"1401 St. Edwards Drive in, Austin, TX,",No_Match,,,,,,,,,
67566,"13145 Us-183 in, Austin, TX,",No_Match,,,,,,,,,
99154,"9300 S I H 35 # B in, Austin, TX,",No_Match,,,,,,,,,
22611,"3401 W Parmer Ln in, Austin, TX,",Match,Non_Exact,"3401 W PARMER LN, AUSTIN, TX, 78727","-97.70937707799999,30.422875417000057",64109550,L,48,453,1829,2001
99157,"8601 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
126944,"9601 South Interstate 35 Frontage Road in, Austin, TX,",No_Match,,,,,,,,,
81877,"10501 Us Hwy 290 East in, Manor, TX,",No_Match,,,,,,,,,
125612,"2604 Redleaf Ln in, Austin, TX,",Match,Exact,"2604 REDLEAF LN, AUSTIN, TX, 78745","-97.81659662199996,30.200374319000048",63939958,R,48,453,1728,1014
2322,"810 E Slaughter #9108 in, Austin, TX,",No_Match,,,,,,,,,
92517,"5000 E Cesar Chavez in, Austin, TX,",No_Match,,,,,,,,,
3653,"7115 Dee Gabriel Collins Rd in, Austin, TX,",Match,Exact,"7115 DEE GABRIEL COLLINS RD, AUSTIN, TX, 78744","-97.71850207599994,30.174461551000036",627491031,R,48,453,2432,1007
87179,"1111 Rutland Dr. in, Austin, TX,",Match,Exact,"1111 RUTLAND DR, AUSTIN, TX, 78758","-97.70290875199998,30.368035001000067",63930566,L,48,453,1819,2001
137652,"9001 Grandview Drive in, Jonestown, TX,",Match,Exact,"9001 GRANDVIEW DR, JONESTOWN, TX, 78645","-97.93407678099999,30.475807431000078",63956350,L,48,453,1780,1011
4986,"1308 Fairbanks Dr A in, Austin, TX,",Match,Exact,"1308 FAIRBANKS DR, AUSTIN, TX, 78752","-97.69200589399998,30.32828184500005",641673101,L,48,453,1812,2002
87178,"3108 Windsor Rd in, Austin, TX,",Match,Exact,"3108 WINDSOR RD, AUSTIN, TX, 78703","-97.76763268399998,30.296145813000066",63941441,R,48,453,1603,5029
100315,"6540 Ed Bluestein Blvd in, Austin, TX,",No_Match,,,,,,,,,
58618,"6012 Speyside Dr in, Austin, TX,",No_Match,,,,,,,,,
38199,"17201 Pearce Lane in Del, Valle, TX,",No_Match,,,,,,,,,
113620,"1410 Deupree Dr in, Austin, TX,",Match,Exact,"1410 DEUPREE DR, AUSTIN, TX, 78753","-97.66156381099995,30.377640169000074",63934611,L,48,453,1835,2009
99148,"15053 Swiss Dr in Del, Valle, TX,",No_Match,,,,,,,,,
108294,"9345 East Hwy 290 in, Austin, TX,",No_Match,,,,,,,,,
99140,"13812 Lazy Ridge Dr in, Pflugerville, TX,",Match,Non_Exact,"13812 LAZYRIDGE DR, PFLUGERVILLE, TX, 78660","-97.63162970399998,30.407415166000078",64094710,L,48,453,1841,2006
125602,"508 East Howard Lane in, Austin, TX,",Match,Non_Exact,"508 W HOWARD LN, AUSTIN, TX, 78753","-97.66447318799999,30.421201593000035",646528161,R,48,453,1840,1005
31562,"1413 Muddy Waters Dr in, Austin, TX,",No_Match,,,,,,,,,
59952,"11441 Ptarmigan Drive in, Austin, TX,",Match,Exact,"11441 PTARMIGAN DR, AUSTIN, TX, 78758","-97.70516043199996,30.393033134000063",63930140,R,48,453,1844,2009
93838,"2005 Willow Creek #2004 in, Austin, TX,",Match,Non_Exact,"2005 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72888495799998,30.233003884000027",650115866,L,48,453,2316,3000
137661,"9500 E Hwy 290 in, Austin, TX,",Match,Non_Exact,"9500 US HWY 290, AUSTIN, TX, 78736","-97.94110684099996,30.22838431100007",64014486,R,48,453,1768,1014
136332,"7500 S I H 35 in, Austin, TX,",No_Match,,,,,,,,,
100323,"805 Great Britain Blvd in, Austin, TX,",Match,Exact,"805 GREAT BRITAIN BLVD, AUSTIN, TX, 78748","-97.80135126699997,30.18037662900008",63940711,L,48,453,2423,1009
10643,"4705 Ribbecke Ave in, Austin, TX,",Match,Exact,"4705 RIBBECKE AVE, AUSTIN, TX, 78721","-97.68392318899998,30.279970857000023",63951512,R,48,453,2109,3012
130198,"7102 Townsborough in, Austin, TX,",Match,Non_Exact,"7102 TOWNSBOROUGH DR, AUSTIN, TX, 78724","-97.63995426599996,30.30200756800008",64003224,L,48,453,2202,1007
18575,"12219 Wallingstone Ln in, Austin, TX,",Match,Exact,"12219 WALLINGSTONE LN, AUSTIN, TX, 78750","-97.79978734099996,30.453642907000074",126431499,R,48,491,20405,2008
134557,"1809 Rogge in, Austin, TX,",Match,Non_Exact,"1809 ROGGE LN, AUSTIN, TX, 78723","-97.69461769199995,30.306856615000072",63947522,R,48,453,2106,3004
20895,"3416 Kahala Sunset Dr in, Travis, TX,",No_Match,,,,,,,,,
18577,"4810 Prock Ln in, Austin, TX,",Match,Exact,"4810 PROCK LN, AUSTIN, TX, 78721","-97.69038602499995,30.269776687000046",63948145,L,48,453,2111,1006
66253,"7007 Apperson St in Del, Valle, TX,",No_Match,,,,,,,,,
138912,"5717 Teri Rd in, Austin, TX,",Match,Exact,"5717 TERI RD, AUSTIN, TX, 78744","-97.73317726099998,30.192740101000027",63950757,R,48,453,2431,3021
43534,"20747 Fm 969 in, Austin, TX,",No_Match,,,,,,,,,
44864,"13905 Wild Turkey in, Travis, TX,",No_Match,,,,,,,,,
93871,"2016 Singingbrook in, Austin, TX,",No_Match,,,,,,,,,
112368,"5008 Cape Verde in, Austin, TX,",Match,Non_Exact,"5008 CAPE VERDE COVE, AUSTIN, TX, 78744","-97.74102950199995,30.19318960100003",63950699,L,48,453,2413,3001
35909,"1140 Eleanor St in, Austin, TX,",Match,Exact,"1140 ELEANOR ST, AUSTIN, TX, 78721","-97.67987533899998,30.27228381100008",63951613,L,48,453,2110,1023
116723,"3301 Hibbetts Rd in, Austin, TX,",Match,Exact,"3301 HIBBETTS RD, AUSTIN, TX, 78725","-97.66984205199998,30.267147962000024",64017000,R,48,453,2208,1016
138918,"2601 S.Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
78243,"8100 Boggy Ridge Dr in, Austin, TX,",Match,Exact,"8100 BOGGY RIDGE DR, AUSTIN, TX, 78748","-97.79485894999999,30.182699429000024",63940605,R,48,453,2423,3007
84923,"7311 Blackson in, Austin, TX,",No_Match,,,,,,,,,
26198,"4909 Flaming Oak Cv in, Austin, TX,",Match,Exact,"4909 FLAMING OAK COVE, AUSTIN, TX, 78749","-97.85152317799998,30.218087350000076",63978709,L,48,453,1738,2007
29223,"8810 Clarewood Dr in, Austin, TX,",Match,Exact,"8810 CLAREWOOD DR, AUSTIN, TX, 78758","-97.71314795899997,30.362692953000078",63930508,L,48,453,1805,2004
115400,"3500 Dime Cir in, Austin, TX,",Match,Exact,"3500 DIME CIR, AUSTIN, TX, 78744","-97.70957577099995,30.205943239000078",63950835,R,48,453,2431,2016
35915,"824 Fairfield Dr in, Austin, TX,",Match,Exact,"824 FAIRFIELD DR, AUSTIN, TX, 78758","-97.70311142999998,30.355851537000035",64023949,R,48,453,1805,2018
100379,"8900 Tronewood in, Austin, TX,",Match,Non_Exact,"8900 TRONEWOOD DR, AUSTIN, TX, 78758","-97.71117256999997,30.363371191000056",63930521,L,48,453,1820,3023
3678,"1931 E Ben White in, Austin, TX,",Match,Non_Exact,"1931 BEN WHITE BLVD, AUSTIN, TX, 78741","-97.74805088099998,30.21567071100003",637851799,R,48,453,2411,1004
80560,"10617 Deer Canyon Rd in, Jonestown, TX,",Match,Exact,"10617 DEER CANYON RD, JONESTOWN, TX, 78645","-97.92892635799996,30.492131812000025",634936658,L,48,453,1766,2003
18587,"1652 E 3Rd St in, Austin, TX,",Tie,,,,,,,,,
67598,"9805 Bal Harbor in, Travis, TX,",No_Match,,,,,,,,,
66264,"4411 Spicewood Springs Rd in, Austin, TX,",Match,Exact,"4411 SPICEWOOD SPRINGS RD, AUSTIN, TX, 78759","-97.75926957499996,30.374167494000062",641872519,L,48,453,1705,4003
40491,"3501 Ed Blustein in, Austin, TX,",No_Match,,,,,,,,,
138922,"12215 Hunters Chase Dr in, Austin, TX,",Match,Exact,"12215 HUNTERS CHASE DR, AUSTIN, TX, 78729","-97.77501530599994,30.440969219000067",634314974,R,48,491,20406,2011
44850,"9515 Hergotz Ln in, Austin, TX,",Match,Exact,"9515 HERGOTZ LN, AUSTIN, TX, 78742","-97.65444360199996,30.237620160000063",64123416,R,48,453,2310,2009
138920,"12609 Desau Rd. in, Travis, TX,",No_Match,,,,,,,,,
116710,"601 Alan in, Austin, TX,",No_Match,,,,,,,,,
81878,"9515 Night Star in, Austin, TX,",No_Match,,,,,,,,,
142193,"1200 Haverford Dr in, Austin, TX,",Match,Exact,"1200 HAVERFORD DR, AUSTIN, TX, 78753","-97.64857795199998,30.405744474000073",63964783,R,48,453,1839,1022
54288,"2211 Lawnmont Ave in, Austin, TX,",Match,Exact,"2211 LAWNMONT AVE, AUSTIN, TX, 78756","-97.74226776999996,30.328038176000064",650116537,L,48,453,206,3003
31544,"600 Trinity St in, Austin, TX,",Match,Exact,"600 TRINITY ST, AUSTIN, TX, 78701","-97.73931013699996,30.267145318000075",63946498,L,48,453,1100,1095
29230,"11200 Lakeline Mall Dr in, Austin, TX,",No_Match,,,,,,,,,
126999,"15918 Windermere Dr in, Austin, TX,",No_Match,,,,,,,,,
57311,"5201 Berkman Drive in, Austin, TX,",No_Match,,,,,,,,,
124333,"603 Davis St #1209 in, Austin, TX,",Match,Exact,"603 DAVIS ST, AUSTIN, TX, 78701","-97.73917901599998,30.260390164000057",63946585,R,48,453,1100,2005
133240,"1101 Upland Dr in, Austin, TX,",Match,Exact,"1101 UPLAND DR, AUSTIN, TX, 78741","-97.73149045299999,30.245204903000058",63948470,L,48,453,1403,2008
66262,"5510 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
96922,"9040 Elroy Road in Del, Valle, TX,",No_Match,,,,,,,,,
93895,"6301 Thirlmare Ct in, Austin, TX,",Match,Exact,"6301 THIRLMARE CT, AUSTIN, TX, 78754","-97.61371870399995,30.356896679000045",64058279,R,48,453,1856,2025
44840,"4646 Mueller Blvd in, Austin, TX,",Match,Exact,"4646 MUELLER BLVD, AUSTIN, TX, 78723","-97.70713279699999,30.29864572200006",627052713,L,48,453,306,1009
92568,"3324 Ranch Road 620 S in, Travis, TX,",No_Match,,,,,,,,,
138932,"7500 Rialto Blvd in, Austin, TX,",No_Match,,,,,,,,,
29207,"4612 Turnstone in, Austin, TX,",Match,Non_Exact,"4612 TURNSTONE DR, AUSTIN, TX, 78744","-97.74888647599994,30.188268098000037",63950124,L,48,453,2412,1005
54295,"1710 Waterston in, Austin, TX,",Match,Non_Exact,"1710 WATERSTON AVE, AUSTIN, TX, 78703","-97.76156039699998,30.282079246000023",63942768,R,48,453,1605,4013
79592,"9121 Nih35 in, Austin, TX,",No_Match,,,,,,,,,
58656,"12708 Ring Dr in, Manor, TX,",Match,Exact,"12708 RING DR, MANOR, TX, 78653","-97.52986272799996,30.34361212700003",614184733,L,48,453,2209,1123
83615,"12900 N Ih -35 in, Austin, TX,",No_Match,,,,,,,,,
125658,"905 Dawson Rd in, Austin, TX,",Match,Exact,"905 DAWSON RD, AUSTIN, TX, 78704","-97.75657986099998,30.256950720000077",63944588,L,48,453,1305,4029
60972,"8903 Pineridge Dr #A in, Austin, TX,",Match,Exact,"8903 PINERIDGE DR, AUSTIN, TX, 78729","-97.77701735899996,30.45107440000004",126446035,L,48,491,20406,1001
78269,"8220 W Sh71 Hwy in, Austin, TX,",Match,Non_Exact,"8220 WEST LN, AUSTIN, TX, 78732","-97.92580130299996,30.328396044000044",64000476,R,48,453,1760,1070
57324,"11920 Fm 1625 in, Creedmoor, TX,",Match,Non_Exact,"11920 FM 1625, CREEDMOOR, TX, 78610","-97.73134958799994,30.09508001000006",64011782,R,48,453,2432,2011
66270,"21608 Highclimb Ct in, Travis, TX,",No_Match,,,,,,,,,
3698,"3001 Cedar St in, Austin, TX,",Match,Exact,"3001 CEDAR ST, AUSTIN, TX, 78705","-97.73837907899997,30.29480746100006",63945647,R,48,453,500,4020
19889,"210B East Croslin St in, Austin, TX,",Match,Exact,"210 E CROSLIN ST, AUSTIN, TX, 78752","-97.70853259399996,30.337043868000023",63932161,L,48,453,1804,1002
96916,"13450 N 183 Hwy in, Austin, TX,",No_Match,,,,,,,,,
104714,"7402 Ladybug in, Austin, TX,",Match,Non_Exact,"7402 LADYBUG ST, AUSTIN, TX, 78744","-97.75030173499994,30.170490037000036",63950368,R,48,453,2430,1014
134589,"1801 West Koenig Lane in, Austin, TX,",Match,Exact,"1801 W KOENIG LN, AUSTIN, TX, 78756","-97.73619913799996,30.333099146000052",63931346,L,48,453,205,1001
96911,"2800 Leeds in, Austin, TX,",Match,Non_Exact,"2800 LEEDS COVE, AUSTIN, TX, 78745","-97.81354872199995,30.215875181000058",641779149,R,48,453,1750,3014
70305,"507 Delmar in, Austin, TX,",Match,Non_Exact,"507 DELMAR AVE, AUSTIN, TX, 78752","-97.70489804499994,30.337516942000036",63932171,R,48,453,1804,1003
43500,"10911 Thaxton Rd in, Travis, TX,",No_Match,,,,,,,,,
69312,"7102 Providence in, Austin, TX,",Match,Non_Exact,"7102 PROVIDENCE AVE, AUSTIN, TX, 78752","-97.69772262599997,30.328876055000023",63932629,L,48,453,1812,3031
23914,"12120 Manchaca Rd in, Austin, TX,",Match,Exact,"12120 MANCHACA RD, AUSTIN, TX, 78748","-97.83296673599995,30.14136720600004",63970274,R,48,453,1772,1008
20880,"2311 Tamarisk Cir in, Austin, TX,",Match,Exact,"2311 TAMARISK CIR, AUSTIN, TX, 78744","-97.75274342999995,30.195111676000067",63949985,R,48,453,2411,3003
121293,"2Nd And Pedernales St in, Austin, TX,",Match,Exact,"2 PEDERNALES ST, AUSTIN, TX, 78702","-97.71754510199997,30.25263489200006",63948662,L,48,453,1000,3014
121295,"4404 Stone Gate in, Austin, TX,",Match,Non_Exact,"4404 STONE GATE CIR, AUSTIN, TX, 78721","-97.67588358199998,30.283567909000055",63951720,L,48,453,2109,3001
80574,"3601 S Congress Ave in, Austin, TX,",Match,Non_Exact,"3601 CONGRESS AVE S, AUSTIN, TX, 78704","-97.76122113199995,30.22798572100004",63945178,L,48,453,2308,4000
124315,"15104 Pacmont Trl in, Austin, TX,",Match,Non_Exact,"15104 POCMONT TRL, AUSTIN, TX, 78719","-97.64581276999996,30.07652216500003",63981577,L,48,453,2436,1026
78259,"515 City Park Rd in, Pflugerville, TX,",Match,Exact,"515 CITY PARK RD, PFLUGERVILLE, TX, 78660","-97.62220406599994,30.44567963700007",63970371,R,48,453,1862,2027
1047,"7010 Texas 71 in, Austin, TX,",No_Match,,,,,,,,,
2376,"3200 Northeast Dr in, Austin, TX,",Match,Exact,"3200 NORTHEAST DR, AUSTIN, TX, 78723","-97.67248418699995,30.309969582000065",63951369,L,48,453,2113,2009
31523,"2800 Metcalfe Rd in, Austin, TX,",Match,Exact,"2800 METCALFE RD, AUSTIN, TX, 78741","-97.73664470999995,30.226154829000052",63978028,R,48,453,2307,1002
26182,"1505 Melissa Oaks Ln in, Austin, TX,",Match,Exact,"1505 MELISSA OAKS LN, AUSTIN, TX, 78744","-97.78382524799997,30.161050498000066",629682048,L,48,453,2425,1000
5407,"908 Cedar Gln Building #15 in, Austin, TX,",No_Match,,,,,,,,,
104781,"10615 Metric Blvd in, Austin, TX,",Match,Exact,"10615 METRIC BLVD, AUSTIN, TX, 78758","-97.71234774099997,30.385319025000058",64107247,R,48,453,1821,3005
103450,"6640 Isabelle Dr in, Austin, TX,",Match,Exact,"6640 ISABELLE DR, AUSTIN, TX, 78752","-97.71481853099999,30.33108106000003",63932384,L,48,453,1503,2007
20058,"9500 Lime Creek Rd in, Travis, TX,",No_Match,,,,,,,,,
46688,"5606 Roosevelt Ave in, Austin, TX,",Match,Exact,"5606 ROOSEVELT AVE, AUSTIN, TX, 78756","-97.73242535999998,30.32710072900005",63931443,L,48,453,205,2000
64432,"1116 1/2 Gunter St in, Austin, TX,",No_Match,,,,,,,,,
20055,"54Th And Lamar in, Austin, TX,",No_Match,,,,,,,,,
90721,"11Th And Chicon in, Austin, TX,",Match,Non_Exact,"11 CHICON ST, AUSTIN, TX, 78702","-97.72737846999996,30.251055242000064",63948576,R,48,453,1000,4011
59088,"713 Culp in, Austin, TX,",Match,Non_Exact,"713 CULP ST, AUSTIN, TX, 78741","-97.69714860399995,30.23822229500007",63949110,L,48,453,2317,1012
96025,"14404 Geronimo in, Travis, TX,",No_Match,,,,,,,,,
98687,"1309 Westmoor Dr in, Austin, TX,",Match,Exact,"1309 WESTMOOR DR, AUSTIN, TX, 78723","-97.70335372799997,30.309848960000068",63947394,R,48,453,2105,1003
72055,"1506 Garden St in, Austin, TX,",Match,Exact,"1506 GARDEN ST, AUSTIN, TX, 78702","-97.73061153699996,30.256494024000062",63948331,L,48,453,1000,2004
33371,"4008 E 12Th St in, Austin, TX,",Match,Non_Exact,"4008 E 12TH ST, AUSTIN, TX, 78721","-97.69046788699995,30.278425010000035",63948039,L,48,453,2109,2010
97351,"10011 Woodland Village in, Austin, TX,",Match,Non_Exact,"10011 WOODLAND VILLAGE DR, AUSTIN, TX, 78750","-97.79452524899995,30.453894710000043",647888635,L,48,491,20405,4001
111080,"5400 S Pleasent Valley in, Austin, TX,",No_Match,,,,,,,,,
13769,"2347 Douglas Street in, Austin, TX,",Match,Exact,"2347 DOUGLAS ST, AUSTIN, TX, 78741","-97.73189306899997,30.229422931000045",623830749,L,48,453,2313,2000
127418,"12860 North Highway 183 in, Austin, TX,",No_Match,,,,,,,,,
33378,"2016 Goodrich Avenue in, Austin, TX,",Match,Exact,"2016 GOODRICH AVE, AUSTIN, TX, 78704","-97.77196213099995,30.250885611000058",63943838,R,48,453,1304,4004
12439,"2422 Western Trails Blvd in, Austin, TX,",Match,Exact,"2422 WESTERN TRAILS BLVD, AUSTIN, TX, 78745","-97.79650051999994,30.229733020000026",63939052,R,48,453,1712,1017
88407,"7933 Fm 973 in, Travis, TX,",No_Match,,,,,,,,,
114110,"211 Comal in, Austin, TX,",Match,Non_Exact,"211 COMAL ST, AUSTIN, TX, 78702","-97.72816633699995,30.259577395000065",63947143,R,48,453,902,4049
115442,"21306 Dodge Trl in Lago, Vista, TX,",No_Match,,,,,,,,,
114112,"715 E 8Th in, Austin, TX,",No_Match,,,,,,,,,
20052,"4500 Nuckols Crossing in, Austin, TX,",Match,Non_Exact,"4500 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.73437178799998,30.200390823000077",63950650,R,48,453,2413,2000
85375,"4402 Dovewood Dr in, Austin, TX,",Match,Exact,"4402 DOVEWOOD DR, AUSTIN, TX, 78744","-97.75162022599994,30.188473060000035",63974487,L,48,453,2412,3004
135057,"4509 E St Elmo in, Austin, TX,",No_Match,,,,,,,,,
111083,"14805 Copperridge Ln in, Travis, TX,",No_Match,,,,,,,,,
