Index_ID,Animal_ID,Street Number,Street Name,City,St,Zip,,,,,,,
135297,758098,5400,Lark Creek Dr ,Austin,TX,,,,,,,,
96157,786604,5403,Lark Creek Dr ,Austin,TX,,,,,,,,
131090,801201,5408,Lark Creek Dr ,Austin,TX,,,,,,,,
139198,709390,5612,Lark Creek Dr ,Austin,TX,,,,,,,,
40594,776270,5701,Lark Creek Dr ,Austin,TX,,,,,,,,
57255,746233,5710,Lark Creek Dr ,Austin,TX,,,,,,,,
40130,723142,5006,Lark Creek Cv ,Austin,TX,,,,,,,,
20685,832650,5000,Lark Creek Court ,Austin,TX,,,,,,,,
44108,796891,5408,Lark Creek  ,Austin,TX,,,,,,,,
83212,849027,5710,Lark Creek  ,Austin,TX,,,,,,,,
12631,858101,4415,Lariena Dr  ,Austin,TX,,,,,,,,
121246,675177,15600,Lariat Trl  ,Austin,TX,,,,,,,,
13203,805657,2804,Lariat Trail  ,Austin,TX,,,,,,,,
61790,706295,15113,Lariat Trail  ,Austin,TX,,,,,,,,
57897,837963,15600,Lariat Trail  ,Austin,TX,,,,,,,,
14318,669459,4401,Lareina Dr  ,Austin,TX,,,,,,,,
69029,731980,4412,Lareina Dr  ,Austin,TX,,,,,,,,
17817,722874,4424,Lareina Dr  ,Austin,TX,,,,,,,,
42154,763361,4501,Lareina Dr  ,Austin,TX,,,,,,,,
138809,731980,4502,Lareina Dr  ,Austin,TX,,,,,,,,
16966,791298,4510,Lareina Dr  ,Austin,TX,,,,,,,,
8596,771066,4512,Lareina Dr  ,Austin,TX,,,,,,,,
9235,770635,4512,Lareina   ,Austin,TX,,,,,,,,
68296,706655,10206,Laredo Dr  ,Austin,TX,,,,,,,,
9409,813033,10317,Laredo Dr  ,Austin,TX,,,,,,,,
92167,768369,10311,Laredo   ,Austin,TX,,,,,,,,
123694,790771,1900,Larcomont Dr  ,Austin,TX,,,,,,,,
45953,720191,3501,Larchmont Cove  ,Austin,TX,,,,,,,,
128431,698510,5504,Larchbrook Dr  ,Austin,TX,,,,,,,,
35843,699380,5503,Larchbrook   ,Austin,TX,,,,,,,,
20589,689008,5504,Larchbrook   ,Austin,TX,,,,,,,,
5737,830869,5507,Larchbrook   ,Austin,TX,,,,,,,,
24086,771524,11500,Larch Valley Dr ,Austin,TX,,,,,,,,
49175,672860,11725,Larch Valley  ,Austin,TX,,,,,,,,
5240,711966,1006,Larch Ter  ,Austin,TX,,,,,,,,
54594,667635,6201,Larch Ter  ,Austin,TX,,,,,,,,
57386,732538,2301,Laramie   ,Austin,TX,,,,,,,,
75498,681306,10300,Larado Dr  ,Austin,TX,,,,,,,,
55565,706250,11500,Lapoynor St  ,Manor,TX,,,,,,,,
4121,799599,12750,Lapoynor St  ,Manor,TX,,,,,,,,
57943,688678,11705,Lapoynor St  ,Manor,TX,,,,,,,,
76143,751041,11750,Lapoynor St  ,Manor,TX,,,,,,,,
61185,709918,11700,Lapoynor St  ,Austin,TX,,,,,,,,
6166,758893,11406,Lapoynor    ,Manor,TX,,,,,,,,
82133,850286,11311,Lapoynor   ,Austin,TX,,,,,,,,
33259,569821,11409,Lapoymar St  ,Manor,TX,,,,,,,,
21987,724521,11068,Lapoya   ,Austin,TX,,,,,,,,
138475,706991,11705,Laponor St  ,Manor,TX,,,,,,,,
20588,680754,14725,Lantern Dr   ,Pflugerville,TX,,,,,,,,
64098,676764,15005,Lantern Dr  ,Austin,TX,,,,,,,,
106453,692217,15107,Lantern Dr  ,Austin,TX,,,,,,,,
112473,771966,14805,Lantern    ,Pflugerville,TX,,,,,,,,
21564,843771,9017,Lantana Way  ,Austin,TX,,,,,,,,
39331,668869,2908,Lantana Ridge Dr ,Austin,TX,,,,,,,,
57662,678323,5000,Lansing Dr  ,Austin,TX,,,,,,,,
136309,798542,10709,Lanshire Dr A ,Austin,TX,,,,,,,,
17936,788663,10604,Lanshire Dr  ,Austin,TX,,,,,,,,
46531,677556,10612,Lanshire Dr  ,Austin,TX,,,,,,,,
107617,808365,10619,Lanshire Dr  ,Austin,TX,,,,,,,,
67782,819058,10727,Lanshire Dr  ,Austin,TX,,,,,,,,
36277,659152,10706,Lanshire A  ,Austin,TX,,,,,,,,
98750,758163,10620,Lanshire   ,Austin,TX,,,,,,,,
106628,714655,10705,Lanshire   ,Austin,TX,,,,,,,,
60848,750981,11917,Lansdowne Rd  ,Austin,TX,,,,,,,,
66544,732604,8815,Lanna Bluff Loop ,Austin,TX,,,,,,,,
43764,679226,110,Lanier Ranch Rd Hays,Austin,TX,,,,,,,,
107426,821503,2203,Lanier Dr  ,Austin,TX,,,,,,,,
94706,752635,2204,Lanier Dr  ,Austin,TX,,,,,,,,
103334,849575,2206,Lanier Dr  ,Austin,TX,,,,,,,,
109381,768649,5204,Langwood Dr  ,Austin,TX,,,,,,,,
96503,838596,6700,Langston Dr  ,Austin,TX,,,,,,,,
116926,822842,6712,Langston Dr  ,Austin,TX,,,,,,,,
92760,844062,6806,Langston Dr  ,Austin,TX,,,,,,,,
79377,618752,6913,Langston Dr  ,Austin,TX,,,,,,,,
65686,766160,7000,Langston Dr  ,Austin,TX,,,,,,,,
97976,746506,7301,Langston Dr  ,Austin,TX,,,,,,,,
38111,714715,7303,Langston Dr  ,Austin,TX,,,,,,,,
10386,746505,7404,Langston Dr  ,Austin,TX,,,,,,,,
76458,738286,4554,Langston Ave  ,Austin,TX,,,,,,,,
1267,839093,6105,Langhan   ,Austin,TX,,,,,,,,
45071,798982,6108,Langham St  ,Austin,TX,,,,,,,,
53459,551435,6202,Langham St  ,Austin,TX,,,,,,,,
87084,846128,6204,Langham St  ,Austin,TX,,,,,,,,
73118,676724,6210,Langham St  ,Austin,TX,,,,,,,,
112242,844612,6104,Langham Dr  ,Austin,TX,,,,,,,,
55776,769108,6102,Langham   ,Austin,TX,,,,,,,,
1083,843712,6104,Langham   ,Austin,TX,,,,,,,,
55387,843772,6105,Langham   ,Austin,TX,,,,,,,,
11491,838911,6206,Langham   ,Austin,TX,,,,,,,,
136030,699970,2201,Langford Cv  ,Austin,TX,,,,,,,,
27732,803843,2204,Langdale Ln  ,Austin,TX,,,,,,,,
48412,701901,8200,Landsman   ,Austin,TX,,,,,,,,
25539,691299,10702,Landshire   ,Austin,TX,,,,,,,,
30666,677984,6101,Landscape   ,Austin,TX,,,,,,,,
50909,794453,644,Landon Samuel Loop  ,Pflugerville,TX,,,,,,,,
61098,822077,708,Landon Ln  ,Austin,TX,,,,,,,,
123519,782255,6708,Lancret Hill Dr ,Austin,TX,,,,,,,,
123221,672588,6505,Lancret Hill  ,Austin,TX,,,,,,,,
109133,705176,6511,Lancret Hill  ,Austin,TX,,,,,,,,
111833,785609,105,Lanchos St  ,Austin,TX,,,,,,,,
136420,676309,1600,Lancer Ln  ,Austin,TX,,,,,,,,
19681,777479,1406,Lance Way  ,Austin,TX,,,,,,,,
127862,559953,1411,Lance Way  ,Austin,TX,,,,,,,,
29131,702213,1412,Lance Way  ,Austin,TX,,,,,,,,
84877,843002,5200,Lancaster Ave  ,Austin,TX,,,,,,,,
92356,780104,5200,Lancaster   ,Austin,TX,,,,,,,,
120567,807934,10110,Lampton   ,Austin,TX,,,,,,,,
77926,685822,14024,Lampting Near The Pond,Austin,TX,,,,,,,,
110308,601863,13803,Lampting Dr   ,Pflugerville,TX,,,,,,,,
89609,711886,13813,Lampting Dr   ,Pflugerville,TX,,,,,,,,
84380,735459,13900,Lampting Dr   ,Pflugerville,TX,,,,,,,,
13209,795720,13904,Lampting Dr   ,Pflugerville,TX,,,,,,,,
41578,803260,13911,Lampting Dr   ,Pflugerville,TX,,,,,,,,
138132,801389,4007,Lampting Dr  ,Austin,TX,,,,,,,,
17993,752182,13811,Lampting Dr  ,Austin,TX,,,,,,,,
53545,692082,14029,Lampting Dr  ,Austin,TX,,,,,,,,
87882,694167,14000,Lampting    ,Pflugerville,TX,,,,,,,,
6226,732592,13740,Lampting   ,Austin,TX,,,,,,,,
766,831638,12804,Lampost   ,Austin,TX,,,,,,,,
58567,687001,2106,Lamplight Village Circle,Austin,TX,,,,,,,,
52194,854474,13201,Lamplight Village Blvd ,Austin,TX,,,,,,,,
21132,759452,12345,Lamplight Village Ave ,Austin,TX,,,,,,,,
6387,765279,12400,Lamplight Village Ave ,Austin,TX,,,,,,,,
93176,829780,12425,Lamplight Village Ave ,Austin,TX,,,,,,,,
23166,839458,12521,Lamplight Village Ave ,Austin,TX,,,,,,,,
85929,860584,12707,Lamplight Village Ave ,Austin,TX,,,,,,,,
83276,860691,12806,Lamplight Village Ave ,Austin,TX,,,,,,,,
93323,854460,13526,Lamplight Village Ave ,Austin,TX,,,,,,,,
28388,721861,12345,Lamplight Village Ave ,Austin,TX,,,,,,,,
5485,845687,12425,Lamplight Village Ave ,Austin,TX,,,,,,,,
19841,669806,12499,Lamplight Village Ave ,Austin,TX,,,,,,,,
25935,768618,12502,Lamplight Village Ave ,Austin,TX,,,,,,,,
137630,786995,2102,Lamplight Village  ,Austin,TX,,,,,,,,
3138,801086,2106,Lamplight Village  ,Austin,TX,,,,,,,,
1096,727432,12345,Lamplight Village  ,Austin,TX,,,,,,,,
23020,717053,12425,Lamplight Village  ,Austin,TX,,,,,,,,
2467,671028,12806,Lamplight Village  ,Austin,TX,,,,,,,,
106905,736483,13209,Lamplight Village  ,Austin,TX,,,,,,,,
959,837294,12345,Lamplight Ave  ,Austin,TX,,,,,,,,
18930,849387,2103,Lamplight   ,Austin,TX,,,,,,,,
72609,778337,12425,Lamplight   ,Austin,TX,,,,,,,,
93130,711613,2110,Lamp Wick Circle,Austin,TX,,,,,,,,
43244,665750,12707,Lamp Light Village Ave,Austin,TX,,,,,,,,
12969,759963,12453,Lamp Light Village ,Austin,TX,,,,,,,,
132752,772549,4604,Lambs Ln  ,Austin,TX,,,,,,,,
38864,756287,4617,Lambs Ln  ,Austin,TX,,,,,,,,
4080,838837,4619,Lambs Ln  ,Austin,TX,,,,,,,,
79465,802976,4905,Lambs Ln  ,Austin,TX,,,,,,,,
113761,814112,4907,Lambs Ln  ,Austin,TX,,,,,,,,
79797,686088,4909,Lambs Ln  ,Austin,TX,,,,,,,,
46921,832769,4919,Lambs Ln  ,Austin,TX,,,,,,,,
39470,744475,5001,Lambs Ln  ,Austin,TX,,,,,,,,
132174,824813,5007,Lambs Ln  ,Austin,TX,,,,,,,,
21625,674542,5011,Lambs Ln  ,Austin,TX,,,,,,,,
20938,668209,5102,Lambs Ln  ,Austin,TX,,,,,,,,
1982,738797,5106,Lambs Ln  ,Austin,TX,,,,,,,,
99080,738798,5115,Lambs Ln  ,Austin,TX,,,,,,,,
723,684113,1107,Lambie   ,Austin,TX,,,,,,,,
20503,730227,10501,Lambert Ln  ,Austin,TX,,,,,,,,
42272,742188,11024,Lambert Ln  ,Austin,TX,,,,,,,,
90954,835718,11189,Lambert Ln  ,Austin,TX,,,,,,,,
37154,741865,11193,Lambert Ln  ,Austin,TX,,,,,,,,
134138,806360,10704,Lambert Circle ,Austin,TX,,,,,,,,
8563,701517,10705,Lambert Circle ,Austin,TX,,,,,,,,
87591,668312,10804,Lambert Circle ,Austin,TX,,,,,,,,
103721,696801,11193,Lambert   ,Austin,TX,,,,,,,,
44203,764260,5107,Lamba Ln  ,Austin,TX,,,,,,,,
27520,674160,1312,Lamar Square Dr ,Austin,TX,,,,,,,,
112795,712338,1322,Lamar Square Dr ,Austin,TX,,,,,,,,
60,747817,1328,Lamar Square Dr ,Austin,TX,,,,,,,,
2110,855890,1332,Lamar Square Dr ,Austin,TX,,,,,,,,
95868,749068,1336,Lamar Square Dr ,Austin,TX,,,,,,,,
56738,749537,1338,Lamar Square Dr ,Austin,TX,,,,,,,,
47288,747817,1339,Lamar Square Dr ,Austin,TX,,,,,,,,
46277,768276,1312,Lamar Square Blvd ,Austin,TX,,,,,,,,
117238,822351,1316,Lamar Square  ,Austin,TX,,,,,,,,
33359,673971,1322,Lamar Square  ,Austin,TX,,,,,,,,
104429,726063,1332,Lamar Square  ,Austin,TX,,,,,,,,
78479,750026,1339,Lamar Square  ,Austin,TX,,,,,,,,
15341,754424,1332,Lamar Sq  ,Austin,TX,,,,,,,,
21121,807822,702,Lamar Place  ,Austin,TX,,,,,,,,
19651,859823,709,Lamar Place  ,Austin,TX,,,,,,,,
137489,828684,702,Lamar Place,Austin,TX,,,,,,,,
7128,819211,702,Lamar Pl  ,Austin,TX,,,,,,,,
20269,694210,703,Lamar Pl  ,Austin,TX,,,,,,,,
27424,677651,721,Lamar Pl  ,Austin,TX,,,,,,,,
49507,837903,1221,Lamar Blvd  ,Austin,TX,,,,,,,,
65744,737110,4106,Lamar Blvd  ,Austin,TX,,,,,,,,
79355,747437,9414,Lamar Blvd  ,Austin,TX,,,,,,,,
78882,836153,12062,Lamar Blvd  ,Austin,TX,,,,,,,,
114208,719933,12248,Lamar Blvd  ,Austin,TX,,,,,,,,
94565,706578,1311S,Lamar Blvd  ,Austin,TX,,,,,,,,
76344,691380,9036,Lamar 109 ,Austin,TX,,,,,,,,
71930,670085,4101,Lamar   ,Austin,TX,,,,,,,,
122716,857004,5253,Lamar   ,Austin,TX,,,,,,,,
10912,742976,8071,Lamar   ,Austin,TX,,,,,,,,
16004,844066,9036,Lamar   ,Austin,TX,,,,,,,,
91162,861383,281,Lamaloa Ln Bastrop ,Bastrop,TX,,,,,,,,
783,671706,7312,Laldybug St  ,Austin,TX,,,,,,,,
96317,730955,6511,Lakewood Dr  ,Austin,TX,,,,,,,,
29435,862707,6701,Lakewood Dr  ,Austin,TX,,,,,,,,
124455,862586,7008,Lakewood Dr  ,Austin,TX,,,,,,,,
84369,766645,7100,Lakewood Dr  ,Austin,TX,,,,,,,,
107150,746633,7859,Lakewood Dr  ,Austin,TX,,,,,,,,
139290,732128,7875,Lakewood Dr  ,Austin,TX,,,,,,,,
4877,800197,7883,Lakewood Dr  ,Austin,TX,,,,,,,,
94916,740115,25212,Lakewood Dr  ,Austin,TX,,,,,,,,
105253,727202,17311,Lakewood Circle ,Austin,TX,,,,,,,,
92659,680876,17312,Lakewood Circle ,Austin,TX,,,,,,,,
22766,764016,7190,Lakewood   ,Austin,TX,,,,,,,,
55762,711733,101,Lakeway Dr   ,Lakeway,TX,,,,,,,,
117953,706024,103,Lakeway Dr   ,Lakeway,TX,,,,,,,,
45659,734811,101,Lakeway Dr  ,Austin,TX,,,,,,,,
27365,788816,2201,Lakeway   ,Austin,TX,,,,,,,,
47446,741849,173,Lakeview Dr  ,Austin,TX,,,,,,,,
66378,788704,13806,Lakeview Dr  ,Austin,TX,,,,,,,,
29982,672757,25202,Lakeview Dr  ,Austin,TX,,,,,,,,
22003,740200,25212,Lakeview Dr  ,Austin,TX,,,,,,,,
138617,788624,13800,Lakeview   ,Austin,TX,,,,,,,,
139777,796951,25202,Lakeview   ,Austin,TX,,,,,,,,
98072,618752,3007,Lakeside Dr  ,Austin,TX,,,,,,,,
57632,851067,3008,Lakeside Dr  ,Austin,TX,,,,,,,,
142372,765248,3411,Lakeside Dr  ,Austin,TX,,,,,,,,
67683,727813,2200,Lakeshore Blvd  ,Austin,TX,,,,,,,,
6892,715762,2401,Lakeshore Blvd  ,Austin,TX,,,,,,,,
13270,835576,1115,Lakeshore   ,Austin,TX,,,,,,,,
70191,665305,2401,Lakeshore   ,Austin,TX,,,,,,,,
53835,810551,14000,Lakes Blvd   ,Pflugerville,TX,,,,,,,,
40958,703255,13838,Lakes Blvd  ,Austin,TX,,,,,,,,
19974,839762,5502,Lakemoore Dr  ,Austin,TX,,,,,,,,
31994,801323,11200,Lakeline Mall Dr Cedar,Park,TX,,,,,,,,
71067,754809,10500,Lakeline Mall Dr  504,Austin,TX,,,,,,,,
106832,729907,10500,Lakeline Mall Dr ,Austin,TX,,,,,,,,
84152,792492,10900,Lakeline Mall Dr ,Austin,TX,,,,,,,,
9993,724882,10901,Lakeline Mall Dr ,Austin,TX,,,,,,,,
52553,726557,10920,Lakeline Mall Dr ,Austin,TX,,,,,,,,
5239,563859,11200,Lakeline Mall Dr ,Austin,TX,,,,,,,,
29230,693345,11200,Lakeline Mall Blvd ,Austin,TX,,,,,,,,
31116,744417,10600,Lakeline Mall  ,Austin,TX,,,,,,,,
126211,793757,10900,Lakeline Mall  ,Austin,TX,,,,,,,,
57660,801005,11200,Lakeline Mall  ,Austin,TX,,,,,,,,
12037,795779,2801,Lakeline Blvd Cedar Park,CedarAustinPark,TX,,,,,,,,
60837,745728,2000,Lakeline Blvd  ,Austin,TX,,,,,,,,
76867,801002,2850,Lakeline Blvd  ,Austin,TX,,,,,,,,
54232,754900,10500,Lakeline Blvd  ,Austin,TX,,,,,,,,
33595,767973,10800,Lakeline Blvd  ,Austin,TX,,,,,,,,
123914,748790,18000,Lakeline Blvd  ,Austin,TX,,,,,,,,
112871,770622,100800,Lakeline Blvd  ,Austin,TX,,,,,,,,
36710,826966,10800,Lakeline   ,Austin,TX,,,,,,,,
104341,711732,3505,Lakeland Dr  ,Austin,TX,,,,,,,,
67049,758148,2212,Lakehurst Rd  ,Austin,TX,,,,,,,,
19331,732531,19089,Lakehurst Loop  ,Austin,TX,,,,,,,,
61370,788103,19809,Lakehurst Loop  ,Austin,TX,,,,,,,,
4454,667288,2200,Lakehurst Dr  ,Austin,TX,,,,,,,,
63756,683352,2300,Lakehurst Dr  ,Austin,TX,,,,,,,,
20020,823722,2325,Lakehurst Dr  ,Austin,TX,,,,,,,,
80981,780905,2326,Lakehurst Dr  ,Austin,TX,,,,,,,,
10170,809438,2328,Lakehurst Dr  ,Austin,TX,,,,,,,,
14676,792836,2400,Lakehurst Dr  ,Austin,TX,,,,,,,,
28967,759109,2404,Lakehurst Dr  ,Austin,TX,,,,,,,,
49461,798356,2407,Lakehurst Dr  ,Austin,TX,,,,,,,,
22141,738385,2411,Lakehurst Dr  ,Austin,TX,,,,,,,,
83837,808337,2416,Lakehurst Dr  ,Austin,TX,,,,,,,,
91008,797392,2420,Lakehurst Dr  ,Austin,TX,,,,,,,,
135945,691577,2503,Lakehurst Dr  ,Austin,TX,,,,,,,,
101513,692948,2509,Lakehurst Dr  ,Austin,TX,,,,,,,,
96588,760655,2300,Lakehurst   ,Austin,TX,,,,,,,,
70904,853887,2313,Lakehurst   ,Austin,TX,,,,,,,,
22879,834968,2315,Lakehurst   ,Austin,TX,,,,,,,,
66506,791464,2400,Lakehurst   ,Austin,TX,,,,,,,,
28357,751318,2411,Lakehurst   ,Austin,TX,,,,,,,,
53735,808369,2416,Lakehurst   ,Austin,TX,,,,,,,,
139179,692950,2506,Lakehurst   ,Austin,TX,,,,,,,,
89960,752425,2508,Lakehurst   ,Austin,TX,,,,,,,,
16892,795123,10207,Lakecreek Pwky  ,Austin,TX,,,,,,,,
111554,811582,10707,Lakecreek   ,Austin,TX,,,,,,,,
5532,664353,7218,Lakecharles Dr  ,Austin,TX,,,,,,,,
471,777447,25108,Lake View Dr ,Austin,TX,,,,,,,,
139893,795008,25208,Lake View  ,Austin,TX,,,,,,,,
119606,748366,14712,Lake Victor Dr ,Austin,TX,,,,,,,,
4813,724028,18400,Lake Oaks Jonestown ,Jonestown,TX,,,,,,,,
72481,736929,18506,Lake Oaks Jonestown ,Jonestown,TX,,,,,,,,
7050,811367,18200,Lake Oaks Dr ,Austin,TX,,,,,,,,
121443,789802,18304,Lake Oaks Dr ,Austin,TX,,,,,,,,
58749,738763,16308,Lake Loop  ,Austin,TX,,,,,,,,
44443,854913,11200,Lake Line Mall ,Austin,TX,,,,,,,,
26234,700915,4709,Lake George Ln ,Austin,TX,,,,,,,,
52565,858928,4714,Lake George Ln ,Austin,TX,,,,,,,,
29987,736562,18317,Lake Edge Ct ,Austin,TX,,,,,,,,
125911,692281,18325,Lake Edge Ct ,Austin,TX,,,,,,,,
37631,746907,4025,Lake Edge   ,Pflugerville,TX,,,,,,,,
128226,676232,4008,Lake Edge  ,Austin,TX,,,,,,,,
109358,674193,12800,Lake Dr  1026 ,Austin,TX,,,,,,,,
11893,678722,18500,Lake Crest Dr Jonestown,Austin,TX,,,,,,,,
77578,674605,10707,Lake Creek Pky ,Austin,TX,,,,,,,,
109209,680099,10707,Lake Creek Pkwy  82,Austin,TX,,,,,,,,
115751,707851,9725,Lake Creek Pkwy ,Austin,TX,,,,,,,,
132916,753987,10014,Lake Creek Pkwy ,Austin,TX,,,,,,,,
30283,712868,10015,Lake Creek Pkwy ,Austin,TX,,,,,,,,
53498,703354,10041,Lake Creek Pkwy ,Austin,TX,,,,,,,,
4795,625640,10129,Lake Creek Pkwy ,Austin,TX,,,,,,,,
5613,714493,10135,Lake Creek Pkwy ,Austin,TX,,,,,,,,
110445,806093,10207,Lake Creek Pkwy ,Austin,TX,,,,,,,,
132459,743037,10418,Lake Creek Pkwy ,Austin,TX,,,,,,,,
85283,661470,10504,Lake Creek Pkwy ,Austin,TX,,,,,,,,
25991,680834,10707,Lake Creek Pkwy ,Austin,TX,,,,,,,,
92813,743238,11008,Lake Creek Pkwy ,Austin,TX,,,,,,,,
8811,782702,11098,Lake Creek Pkwy ,Austin,TX,,,,,,,,
46820,736449,10015,Lake Creek Blvd ,Austin,TX,,,,,,,,
10150,787502,10707,Lake Creek  ,Austin,TX,,,,,,,,
82679,677517,407,Lake Cliff Trail ,Austin,TX,,,,,,,,
62702,684405,7209,Lake Charles Dr ,Austin,TX,,,,,,,,
57562,728869,7305,Lake Charles Dr ,Austin,TX,,,,,,,,
107315,682871,7201,Lake Charles  ,Austin,TX,,,,,,,,
11847,699719,7214,Lake Charles  ,Austin,TX,,,,,,,,
13189,666534,7301,Lake Charles  ,Austin,TX,,,,,,,,
33221,770290,7312,Lake Charles  ,Austin,TX,,,,,,,,
44148,767510,4707,Lake Champlain Ln ,Austin,TX,,,,,,,,
35096,758993,4700,Lake Champlain  ,Austin,TX,,,,,,,,
63486,830460,2301,Lake  Blvd ,Austin,TX,,,,,,,,
46958,795343,2308,Lake  Blvd ,Austin,TX,,,,,,,,
4704,741164,2402,Lake  Blvd ,Austin,TX,,,,,,,,
105069,684524,2600,Lake  Blvd ,Austin,TX,,,,,,,,
26979,721820,3001,Lake  Blvd ,Austin,TX,,,,,,,,
5710,756071,3354,Lake  Blvd ,Austin,TX,,,,,,,,
22459,679754,3374,Lake  Blvd ,Austin,TX,,,,,,,,
136692,759643,3501,Lake  Blvd ,Austin,TX,,,,,,,,
80687,767356,3825,Lake  Blvd ,Austin,TX,,,,,,,,
32727,821679,2301,Lake   ,Austin,TX,,,,,,,,
60734,741012,6300,Laird Dr  ,Austin,TX,,,,,,,,
73006,677935,6308,Laird Dr  ,Austin,TX,,,,,,,,
27464,787571,6520,Laird Dr  ,Austin,TX,,,,,,,,
51482,765934,3101,Laguna Dr  ,Austin,TX,,,,,,,,
86897,746697,3105,Laguna Dr  ,Austin,TX,,,,,,,,
81554,725899,3300,Laguna Dr  ,Austin,TX,,,,,,,,
53418,728544,3306,Laguna Dr  ,Austin,TX,,,,,,,,
21604,741288,3462,Laguna Dr  ,Austin,TX,,,,,,,,
128404,830268,105,Laguna Court Bastrop ,Bastrop,TX,,,,,,,,
8283,801070,5608,Laguna Cliff Ln ,Austin,TX,,,,,,,,
80358,708261,12312,Laguardia Ln  Valle,Del Valle,TX,,,,,,,,
53507,680411,12336,Laguardia Ln  Valle,Del Valle,TX,,,,,,,,
47616,736936,12300,Laguardia Ln  ,Austin,TX,,,,,,,,
76512,753707,12316,Laguardia Ln  ,Austin,TX,,,,,,,,
116331,768198,12320,Laguardia Ln  ,Austin,TX,,,,,,,,
14585,800147,12321,Laguardia Ln  ,Austin,TX,,,,,,,,
40185,667849,12324,Laguardia Ln  ,Austin,TX,,,,,,,,
48819,744312,1431,Lago Vista  ,Austin,TX,,,,,,,,
24856,777176,107,Lago Verde Dr ,Austin,TX,,,,,,,,
19702,719442,2901,Lagerway Cove  ,Austin,TX,,,,,,,,
116134,673736,11405,Lafitt Ln  ,Austin,TX,,,,,,,,
26353,666665,10709,Lafayette Park Dr Jonestown,Austin,TX,,,,,,,,
2486,763749,17903,Lafayette Park Dr Jonestown,Austin,TX,,,,,,,,
24262,695933,3505,Lafayette Ave.  ,Austin,TX,,,,,,,,
42998,789980,3102,Lafayette Ave  ,Austin,TX,,,,,,,,
131938,775986,3311,Lafayette Ave  ,Austin,TX,,,,,,,,
94051,670647,2309,Lafayette Ave  ,Austin,TX,,,,,,,,
134598,699086,2313,Lafayette   ,Austin,TX,,,,,,,,
142821,832742,2803,Lafayette   ,Austin,TX,,,,,,,,
79812,601172,7402,Ladybug St  ,Austin,TX,,,,,,,,
8200,688391,7613,Ladybug St  ,Austin,TX,,,,,,,,
41707,677922,7200,Ladybug   ,Austin,TX,,,,,,,,
136013,687328,7312,Ladybug   ,Austin,TX,,,,,,,,
59653,701286,7402,Ladybug   ,Austin,TX,,,,,,,,
103634,837698,19216,Ladybird Johnson St ,Manor,TX,,,,,,,,
25235,798284,7429,Lady Suzannes Court ,Austin,TX,,,,,,,,
89742,768439,1529,Lady Grey Ave  ,Pflugerville,TX,,,,,,,,
25711,735685,1513,Lady Grey Ave  ,Pflugerville,TX,,,,,,,,
27147,856251,1501,Lady Grey Ave ,Austin,TX,,,,,,,,
90287,834072,1501,Lady Grey Ave ,Austin,TX,,,,,,,,
108866,693386,15009,Lady Elizabeths  ,Austin,TX,,,,,,,,
1208,746453,1201,Lady Bird Ln  118,Austin,TX,,,,,,,,
127257,609975,1201,Lady Bird Ln ,Austin,TX,,,,,,,,
47590,736854,7503,Ladle Ln  ,Austin,TX,,,,,,,,
100501,665838,610,Ladin Ln   ,Lakeway,TX,,,,,,,,
4320,714342,613,Ladin Ln  ,Austin,TX,,,,,,,,
12244,781809,11503,Ladera Vista Dr ,Austin,TX,,,,,,,,
63493,674863,8133,Ladera Verde Dr ,Austin,TX,,,,,,,,
116599,691580,3222,Lacy Ave  Valle,Del Valle,TX,,,,,,,,
23852,813696,8904,La Siesta Bend ,Austin,TX,,,,,,,,
50846,796683,8905,La Siesta Bend ,Austin,TX,,,,,,,,
6362,809862,8900,La Siesta  ,Austin,TX,,,,,,,,
44440,728264,9233,La Siesta  ,Austin,TX,,,,,,,,
107777,779516,6700,La Salle Dr ,Austin,TX,,,,,,,,
120433,746490,6913,La Salle Dr ,Austin,TX,,,,,,,,
73885,759932,6700,La Salle  ,Austin,TX,,,,,,,,
55466,698961,12704,La Salle  ,Austin,TX,,,,,,,,
30487,741439,9309,La Puente Dr ,Austin,TX,,,,,,,,
91034,716573,9309,La Puente  ,Austin,TX,,,,,,,,
57273,648051,11411,La Poynor St ,Manor,TX,,,,,,,,
111675,765060,1016,La Posada Dr ,Austin,TX,,,,,,,,
107876,844661,23,La Posada  ,Austin,TX,,,,,,,,
7198,724681,935,La Posada  ,Austin,TX,,,,,,,,
135539,842872,1033,La Posada  ,Austin,TX,,,,,,,,
142304,676035,12504,La Paz Ln ,Austin,TX,,,,,,,,
119508,808587,12612,La Paz Ln ,Austin,TX,,,,,,,,
101361,809880,12700,La Paz Ln ,Austin,TX,,,,,,,,
69264,729015,12708,La Paz Ln ,Austin,TX,,,,,,,,
46315,737151,12621,La Paz Ln ,Del Valle,TX,,,,,,,,
14470,552796,12512,La Paz  Valle,Del Valle,TX,,,,,,,,
115811,769200,12717,La Paz  Valle,Del Valle,TX,,,,,,,,
34956,640310,12504,La Paz  ,Austin,TX,,,,,,,,
13901,718946,12505,La Paz  ,Austin,TX,,,,,,,,
27591,696204,12509,La Paz  ,Austin,TX,,,,,,,,
137404,755587,12712,La Paz  ,Austin,TX,,,,,,,,
7604,855793,6100,La Naranja Ln ,Austin,TX,,,,,,,,
47062,820445,8400,La Naranja Cv ,Austin,TX,,,,,,,,
